וידה,vida,L
וידו,vido,L
וידוי,viduy,H
וידוים,viduyim,H
וידועים,viduim,H
וידי,vide,L
וידראד,vedrad,L
וידראדיס,vedrades,L
וידראדירה,vedradera,L
וידרה,vedra,L
וידרו,vidro,L
וידרוראס,vedruras,L
וידרורה,vedrura,L
ויז,vez,L
ויז'יטה,vijita,L
ויז'יס,vejes,L
ויזינוס,vizinos,L
ויזיס,vezes,L
ויחי,Vayehi,H
וייז'וס,vyejos,L
ויינדו,vyendo,L
וייני,vyene,L
וייניירון,vinyeron,L
ויינין,vyenen,L
וייראמוס,vyeramos,L
וייראן,vyeran,L
ויירון,vyeron,L
ויירניס,vyernes,L
וילאס,velas,L
וילונטאד,veluntad,L
וילונטאדו,veluntado,L
וילך,Vayeleh,H
וימוס,vemos,L
וין,ven,L
וינאגרי,vinagre,L
וינאגריאב'ה,vinagreava,L
וינגאדו,vengado,L
וינגאטי,vengate,L
וינגאמוס,vengamos,L
וינגאן,vengan,L
וינגאנסה,vengansa,L
וינגארה,vengara,L
וינגארי,vengare,L
וינגארסי,vengarse,L
וינגאש,vengash,L
וינגה,venga,L
וינגו,vengo,L
וינדאן,vendan,L
וינדאש,vendash,L
וינדה,venda,L
וינדו,vendo,L
וינדי,vende,L
וינדיאה,vendia,L
וינדייו,vendyo,L
וינדיירה,vendyera,L
וינדין,venden,L
וינדיס,vendes,L
וינדיר,vender,L
וינו,vino,L
וינטורה,ventura,L
וינטי,vente,L
ויני,vine,L
ויניאה,vinia,L
ויניאן,vinian,L
וינידיראס,venideras,L
וינידירו,venidero,L
וינידירוס,vinideros,L
וינייא,vinya,L
וינייאס,vinyas,L
ויניינדו,vinyendo,L
ויניינדולי,vinyendole,L
וינייראן,vinyeran,L
וינייראש,vinyerash,L
ויניירה,vinyera,L
ויניירון,vinyeron,L
ויניירי,vinyere,L
וינימוס,vinimos,L
ויניסטיס,vinistes,L
ויניסטיש,vinistesh,L
ויניקאס,venikas,L
ויניר,venir,L
וינירלי,venirle,L
ויניש,vinish,L
וינסה,vensa,L
וינסי,vense,L
וינסיאה,vensia,L
וינסיאן,vensian,L
וינסידוס,vensidos,L
וינסייו,vensyo,L
וינסיירון,vensyeron,L
וינסיר,venser,L
ויס,ves,L
ויסטה,vista,L
ויסטו,visto,L
ויסטי,viste,L
ויסטידה,vistida,L
ויסטידו,vistido,L
ויסטידוס,vistidos,L
ויסטייו,vistyo,L
ויסטין,visten,L
ויסטיס,vistes,L
ויסטיר,vistir,L
ויסטירטי,vistirte,L
ויסטירי,vistire,L
ויסטיש,vistesh,L
ויסייוס,visyos,L
ויעקב,veYaakov,H
ויצא,Vayetse,H
ויקרא,Vayikra,H
ויר,ver,L
וירא,Vayera,H
ויראס,veras,L
ויראש,verash,L
וירב'וס,vervos,L
וירג'יל,verjel,L
וירגואינסה,verguensa,L
וירדאד,verdad,L
וירדאדיריאה,verdaderia,L
וירדאר,verdad,L
וירדה,verda,L
וירה,vera,L
וירי,vere,L
וירימוס,veremos,L
ויריש,veresh,L
וירלה,verla,L
וירלו,verlo,L
וירנאן,vernan,L
וירנה,verna,L
וירנימוס,vernemos,L
וירניש,vernesh,L
ויש,vesh,L
ויש',vesh,L
וישב,Vayeshev,H
וישלח,Vayislah,H
וישנאס,vishnas,L
וכי,vehi,H
וכלב,veHalev,H
וכן,vehen,H
ולילה,valayla,H
ומנפש,uminefesh,H
ופליט,ufalit,H
ורביה,ureviya,H
ורנה,verna,L
ושלום,veshalom,H
ז'ובילו,jubilo,L
"ז""ל","z""l",H
זאב'ראק,zavrak,T
זאיירי,zayire,T
זאפ'ירה,zafira,L
זאריפ'ליק,zariflik,T
זבולון,Zevulun,H
זבת,zevat,H
זדון,zadon,H
זה,ze,H
זוהמא,zoama,H
זוהר,Zoar,H
זוכה,zohe,H
זוכים,zohim,H
זומא,Zoma,H
זונה,zona,H
זונות,zonot,H
זורבה,zorba,T
זיאיר,zeir,T
זיב'זיקליק,zivziklik,T
זיווג,zivug,H
זיטונאס,zetunas,L
זיטונה,zetuna,L
זייטונאלים,zeytunales,L
זייטונאליס,zeytunales,L
זייטונאס,zeytunas,L
זייטונה,zetytuna,L
זימון,zimun,H
זימרי,Zimri,H
זינביליקו,zenbiliko,T
זיפ'קלימי,zefkleme,T
זיפ'קליניאה,zefklenea,L
זיפ'קליניאן,zefklenean,T
זיפ'קלינייאב'אן,zefklenyavan,T
זיפ'קלינייאב'ה,zefklenyava,L
זיפ'קלינייאנדו,zefkleneyando,T
זיפ'קלינייאר,zefkleneyar,T
זיפ'קלינייארון,zefklenyaron,L
זיפ'קלינייארלה,zefkleneyarla,T
זיפ'קלינייארלו,zefkleneyarlo,T
זכאי,zakay,H
זכות,zahut,H
זכיות,zehiyot,H
זכרונו,zihrono,H
זמזומים,Zamzumim,H
זמירות,zemirot,H
זמן,zeman,H
זמרי,Zimri,H
זנות,zenut,H
"זצ""ל","zts""l",H
"זצוק""ל","ztsuk""l",H
זקנים,zekenim,H
זרה,zara,H
זרע,zera,H
"ח""ו",hasveshalom,H
חאביר,haber,T
חאזינה,hazina,L
חאזינו,hazino,L
חאזינוס,hazinos,L
חאזינוראס,hazinuras,L
חאזינורה,hazinura,L
חאזני,hazne,T
חאזניס,haznes,T
חאטיר,hatir,T
חאטיריס,hatires,T
חאייר,hayir,T
חאייראט,hayrat,T
חאייראטיס,hayrates,T
חאל,hal,T
חאליף,Halif,H
חאמינו,hamino,L
חאן,han,T
חאנדראז'ו,handrajo,L
חאנדראז'וס,handrajos,L
חאנדראז'יקו,handrajiko,L
חאפ'טונאס,haftonas,L
חאפ'טונה,haftona,L
חאק,hak,T
חאר'אב'ה,harvar,L
חאראג'ין,harachin,L
חאראגאן,haragan,L
חאראגאנוט,haraganut,L
חאראגאניאה,haraganea,L
חאראגאניאי,haraganee,L
חאראגאניאין,haraganeen,L
חאראגאנייאמוס,haraganeyamos,L
חאראגאנייאר,haraganeyar,L
חאראגאנינסייה,haraganensya,L
חאראגאניס,haraganes,L
חארב'אב'ה,harvava,L
חארב'אן,harvan,L
חארב'אנדו,harvando,L
חארב'אנדולו,harvandolo,L
חארב'אנדוסי,harvandose,L
חארב'אר,harvar,L
חארב'אראן,harvaran,L
חארב'ארב'וס,harvarvos,L
חארב'ארון,harvaron,L
חארב'ארלו,harvarlo,L
חארב'ארלוס,harvarlos,L
חארב'ה,harva,L
חארב'ו,harvo,L
חארב'י,harvi,L
חארבאראן,harvaran,L
חאריאה,harea,L
חאריפ'ליק,hariflik,H
חבה,hiba,H
חבות,hubut,H
חבלה,habala,H
חבלות,habalot,H
חבר,haver,H
חברה,hevra,H
חברון,Hevron,H
חברות,hevrot,H
חברים,haverim,H
חגית,Hagit,H
חדקל,Hidekel,H
חדש,hodesh,H
חואי,hue,L
חואיגו,huego,L
חואיטיס,huites,L
חואימוס,huimos,L
חואינטי,huente,L
חואינטיזיקה,huentizika,L
חואיסה,huesa,L
חואיראן,hueran,L
חואירה,huera,L
חואירון,hueron,L
חואירוס,hueros,L
חואירטי,huerte,L
חואירטיזיקו,huertiziko,L
חואירטיס,huertes,L
חואירסא,huersa,
חואירסאס,huersas,L
חואירסה,huersa,L
חוב,hov,H
חובה,hova,H
חודש,hodesh,R
חוה,Hava,H
חולאים,holaim,H
חולי,holi,H
חולים,holim,H
חונדונייאן,hunduneyan,L
חופה,hupa,H
חוץ,huts,H
חוצה,hutsa,H
חורב,Horev,H
חורדאג'יליק,hurdadjilik,T
חורדאג'יס,hurdadjis,T
חורי,hori,H
חושך,hosheh,H
חזון,hazon,H
חזן,hazan,H
חזנים,hazanim,H
חזק,hazak,H
חזקה,hazaka,H
חזקיה,Hizkiya,H
חזקיהו,Hizkiyau,H
חזרה,hazara,H
חטאתי,hatati,H
חי,hay,H
"חי""ת",het,H
חיבה,hiba,H
חידה,hida,H
חידוש,hidush,H
חידושים,hidushim,H
חיה,haya,H
חיוב,hiyuv,H
חיות,hayot,H
חיזוק,hizuk,H
חייא,Hiya,H
חייב,hayav,H
חייוב,hiyuv,H
חייות,hayot,H
חיים,hayim,H
חיל,hayil,H
חילול,hilul,H
חינם,hinam,H
חירפילאדיימוס,hirpeladeyemos,T
חכם,haham,H
חכמה,hohma,H
חכמות,hohma,H
חכמים,hahamim,H
חכמת,hohmat,H
חלאה,hala,H
חלאים,holaim,H
חלב,halav,H
חלה,hala,H
חלום,halom,H
חלומות,halomot,H
חלוקה,haluka,H
חליצה,halitsa,H
חלק,helek,H
חם,Ham,H
חמישים,hamishim,H
חמץ,hamets,H
חנה,Hana,H
חנוכה,Hanuka,H
חנופה,hanufa,H
חנוקות,tinokot,H
חנינא,Hanina,H
חנם,hinam,H
חננאל,Hananel,H
חנניא,Hananya,H
חס,has,H
חסד,hesed,H
חסדים,hasadim,H
חסיד,hasid,H
חסידה,hasida,H
חסידות,hasidut,H
חסידים,hasidim,H
חפר,Hefer,H
חצות,hatsot,H
חצירות,Hatserot,L
חצרון,Hetsron,H
חצרות,Hatserot,H
חצרים,Hatserim,H
חק,hok,H
חקירה,hakira,H
חקת,Hukat,H
חרבן,hurban,H
חרוסת,haroset,H
חרטה,harata,H
חריף,harif,H
חריפות,harifut,H
חריפית,harifut,H
חרם,herem,H
חרמה,horma,H
חרמון,Hermon,H
חרן,Haran,T
חרפה,herpa,H
חשבון,Heshbon,H
חשבונות,heshbonot,H
חשק,heshek,H
חשש,hashash,H
חתונה,hatuna,H
חתן,hatan,H
חתנים,hatanim,H
טאב'אן,tavan,T
טאב'ירנאס,tavernas,L
טאב'ירנה,taverna,L
טאב'לאדו,tavlado,L
טאב'לאס,tavlas,L
טאב'לה,tavla,L
טאב'לי,tavle,T
טאבייט,tabiyet,T
טאבייטיס,tabiyetes,T
טאבלאס,tavlas,L
טאג'ין,taJen,L
טאדראב'אן,tadravan,L
טאדראדאס,tadradas,L
טאדראן,tadran,L
טאדראר,tadrar,L
טאדרארה,tadrara,L
טאדרארון,tadraron,L
טאדרה,tadra,L
טאדרו,tadro,L
טאדרי,tadre,L
טאדריאה,tadria,L
טאדרין,tadren,L
טאדריס,tadres,L
טאז'ארי,tajare,L
טאז'ארלו,tajarlo,L
טאז'ה,taja,L
טאז'ו,tajo,L
טאז'ין,tajen,L
טאל,tal,L
טאלאמו,talamo,L
טאלה,tala,L
טאליגה,taliga,L
טאלייו,tayo,L
טאליס,tales,L
טאמאחקייאר,tamahkyar,L
טאמאחקייארליק,tamahkyarlik,T
טאמביין,tambyen,L
טאמיין,tamyen,L
טאן,tan,L
טאנביין,tanbyen,L
טאנטאס,tantas,L
טאנטה,tanta,L
טאנטו,tanto,L
טאנטוס,tantos,L
טאנטיקו,tantiko,L
טאניי,tanye,L
טאנייאן,tanyan,L
טאניידוריס,tanyedores,L
טאניין,tanyen,L
טאניינדו,tanyendo,L
טאנייר,tanyer,L
טאניירה,tanyera,L
טאנייריס,tanyeres,L
טאסה,tasa,L
טאפאב'אן,tapavan,L
טאפאב'ה,tapava,L
טאפאדאס,tapadas,L
טאפאדו,tapado,L
טאפאדוס,tapados,L
טאפאמוס,tapamos,L
טאפאן,tapan,L
טאפאר,tapar,L
טאפארליס,taparles,L
טאפה,tapa,L
טאפו,tapo,L
טאפון,tapon,L
טאפוניס,tapones,L
טאפי,tape,L
טאפין,tapen,L
טאקום,takum,L
טאקסאדאס,taksadas,L
טאקסאדה,taksada,L
טאקסאדו,taksado,L
טאקסאדוס,taksados,L
טאקסאן,taksan,L
טאקסאנדו,taksando,L
טאקסאס,taksas,L
טאקסארון,taksaron,L
טאקסארלי,taksarle,L
טאקסה,taksa,L
טאקסו,takso,L
טארדאר,tardar,L
טארטוגואה,tartugoa,L
טארלאס,tarlas,T
טאשיאר,tashear,T
טבילה,tevila,H
טבילות,tevilot,H
טבע,teva,H
טבריא,Taverya,H
טהרה,teara,H
טו,tu,L
טואי,tue,L
טואיר,tuir,L
טואירטאלדאד,tuertaldad,L
טואירטאמינטי,tuertamente,L
טואירטה,tuerta,L
טואירטו,tuerto,L
טואירטוס,tuertos,L
טוארקה,tuerka,L
טוב,tov,H
טוב'אז'ה,tovaja,L
טוב'ו,tuvo,L
טוב'י,tuve,L
טוב'יטיס,tuvites,L
טוב'יטיש,tuvitesh,L
טוב'ייאן,tuviyan,L
טוב'יינדו,tuvyendo,L
טוב'ייראמוס,tuvyeramos,L
טוב'ייראן,tuvyeran,L
טוב'ייראש,tuvyerash,L
טוב'יירה,tuvyera,L
טוב'יירון,tuvyeron,L
טוב'ימוס,tuvimos,L
טוב'יסטיס,tuvistes,L
טוב'יסטיש,tuvistesh,L
טוב'לה,tuvla,T
טובה,tova,H
טובות,tovot,H
טובי,tuve,L
טובים,tovim,H
טודאס,todas,L
טודה,toda,L
טודו,todo,L
טודום,todos,L
טודוס,todos,L
טוטון,tutun,T
טוייו,tuyo,L
טוייוס,tuyos,L
טוכ'יסטיש,tuvistesh,L
טולום,tulum,T
טולומיס,tulumes,T
טולונדרו,tolondro,L
טולונדרוס,tolondros,L
טולייא,tuya,L
טולייה,tuya,L
טולייו,tuyo,L
טולייוס,tuyos,L
טולייראן,tuyeran,L
טומאב'אמוס,tomavamos,L
טומאב'אן,tomavan,L
טומאב'אש,tomavash,L
טומאב'ה,tomava,L
טומאדאס,tomadas,L
טומאדה,tomada,L
טומאדו,tomado,L
טומאדוס,tomados,L
טומאדור,tomador,L
טומאה,tom`a,H
טומאטי,tomate,L
טומאטיס,tomates,L
טומאלדו,tomaldo,L
טומאלה,tomala,L
טומאמוס,tomamos,L
טומאן,toman,L
טומאנדו,tomando,L
טומאנדולאס,tomandolas,L
טומאנדולי,tomandole,L
טומאס,tomas,L
טומאסטיס,tomastes,L
טומאסטיש,tomastesh,L
טומאר,tomar,L
טומאראמוס,tomaramos,L
טומאראן,tomaran,L
טומאראס,tomaras,L
טומאראש,tomarash,L
טומארה,tomara,L
טומארון,tomaron,L
טומארי,tomare,L
טומאריאס,tomarias,L
טומארימוס,tomaremos,L
טומאריש,tomaresh,L
טומארלאס,tomarlas,L
טומארלה,tomarla,L
טומארלו,tomarlo,L
טומארלוס,tomarlos,L
טומארלי,tomarle,L
טומארליס,tomarles,L
טומארמוס,tomarmos,L
טומארמי,tomarme,L
טומארסי,tomarse,L
טומארסין,tomarsen,L
טומאש,tomash,L
טומבה,tomba,L
טומה,toma,L
טומו,tomo,L
טומולטו,tumulto,L
טומי,tome,L
טומימוס,tomemos,L
טומין,tomen,L
טומיס,tomes,L
טומיש,tomesh,L
טוניקה,tunika,L
טוס,tus,L
טוסטאב'ה,tostava,L
טוסטאדאס,tostadas,L
טוסטאדו,tostado,L
טוסטאנדו,tostando,L
טוסטה,tosta,L
טוסטו,tosto,L
טוסיגו,tosigo,L
טופאב'אמוס,topavamos,L
טופאב'אן,topavan,L
טופאב'אש,topavash,L
טופאב'ה,topava,L
טופאבה,topava,L
טופאדאס,topadas,L
טופאדה,topada,L
טופאדו,topado,L
טופאדוס,topados,L
טופאדוראס,topaduras,L
טופאטיש,topatesh,L
טופאמוס,topamos,L
טופאן,topan,L
טופאנדו,topando,L
טופאנדולה,topandola,L
טופאנדולו,topandolo,L
טופאנדולי,topandole,L
טופאנדוסי,topandose,L
טופאס,topas,L
טופאפ'אן,topavan,L
טופאר,topar,L
טופאראן,toparan,L
טופאראס,toparas,L
טופאראש,toparash,L
טופארה,topara,L
טופארון,toparon,L
טופארטי,toparte,L
טופארי,topare,L
טופארימוס,toparemos,L
טופאריש,toparesh,L
טופארלו,toparlo,L
טופארלי,toparle,L
טופארליס,toparles,L
טופארסי,toparse,L
טופארסין,toparsen,L
טופה,topa,L
טופו,topo,L
טופטאן,toptan,T
טופי,tope,L
טופימוס,topemos,L
טופין,topen,L
טופיס,topes,L
טוקאב'אן,tokavan,K
טוקאב'ה,tokava,L
טוקאטיס,tokates,L
טוקאן,tokan,L
טוקאנדו,tokando,L
טוקאנדוסין,tokandosen,L
טוקאנטי,tokante,L
טוקאר,tokar,L
טוקארה,tokara,L
טוקארון,tokaron,L
טוקארלה,tokarla,L
טוקארלי,tokarle,L
טוקה,toka,L
טוקו,toko,L
טוקי,toke,L
טוראן,turan,L
טורארון,turaron,L
טורב'ה,torva,L
טורב'ו,turvo,L
טורג'ה,torcha,L
טורה,tura,L
טורו,turo,L
טורון,torron,L
טורטאב'ינייו,tortavenyo,L
טורטוראס,torturas,L
טורטורה,tortura,L
טורי,torre,L
טוריס,torres,L
טורנאב'אן,tornavan,L
טורנאב'ה,tornava,L
טורנאדה,tornada,L
טורנאדו,tornado,L
טורנאן,tornan,L
טורנאנדו,tornando,L
טורנאס,tornas,L
טורנאסטיש,tornastesh,L
טורנאר,tornar,L
טורנאראן,tornaran,L
טורנארה,tornara,L
טורנארון,tornaron,L
טורנארי,tornare,L
טורנארימוס,tornaremos,L
טורנארלה,tornarla,L
טורנארלו,tornarlo,L
טורנארמוס,tornarmos,L
טורנארסילה,tornarsela,L
טורנארסילו,tornarselo,L
טורנאש,tornash,L
טורנה,torna,L
טורנו,torno,L
טורני,torne,L
טורנימוס,tornemos,L
טורנין,tornen,L
טורניס,tornes,L
טורניש,tornesh,L
טורסי,torse,L
טורסימיינטו,torsimyento,L
טורסיר,torser,L
טורפי,torpe,L
טורפידאד,torpedad,L
טורפיס,torpes,L
טורקאס,turkas,L
טורקו,turko,L
טורקוס,turkos,L
טורקיאה,Turkia,L
טורקייאה,Turkiya,L
טורקייה,Turkiya,L
טי,te,L
טיאה,tia,L
טיאו,tio,L
טיאוס,tios,L
טיאטרו,teatro,L
טיאס,tias,L
טיב'יקייליק,tevekyelik,T
טיב'יקיל,tevekel,T
טיב'יקיליק,tevekelik,T
טיגו,tigo,L
טיגרי,tigre,L
טיז'אדו,tejado,L
טיז'אדוס,tejados,L
טיז'ה,teja,L
טיז'ירה,tijera,L
טיטאס,tetas,L
טיטה,teta,L
טיטולו,titulo,L
טיטולוס,titulos,L
טיטיקה,tetika,L
טייאוס,tiyos,L
טייאס,tiyas,L
טייו,tiyo,L
טיימפו,tyempo,L
טיימפוס,tyempos,L
טיינדאס,tyendas,L
טיינדה,tyenda,L
טייני,tyene,L
טיינין,tyenen,L
טייניס,tyenes,L
