ייארדאן,yardan,T
ייב'אב'אן,yevavan,L
ייב'אב'אש,yevavash,L
ייב'אב'ה,yevava,L
ייב'אן,yevan,L
ייב'אנדו,yevando,L
ייב'אסטיס,yevastes,L
ייב'אר,yevar,L
ייב'אראן,yevaran,L
ייב'ארב'וס,yevarvos,L
ייב'ארה,yevara,L
ייב'ארון,yevaron,L
ייב'ארי,yevare,L
ייב'ארלה,yevarla,L
ייב'ארלו,yevarlo,L
ייב'ארלוס,yevarlos,L
ייב'ארסילו,yevarselo,L
ייב'אש,yevash,L
ייב'ה,yeva,L
ייב'ו,yevo,L
ייב'ין,yeven,L
ייו,yo,L
ייוגו,yugo,L
ייוראנדו,yorando,L
ייוראסטיש,yorastesh,L
ייוראר,yorar,L
ייוראראן,yoraran,L
ייורו,yoro,L
ייורוס,yoros,L
יילאדו,yelado,L
יינאי,Yanay,H
יינאס,yenas,L
יינו,yeno,L
יינוס,yenos,L
ייקישיאב'ה,yakisheava,L
ייראב'אדו,yervado,L
ייראב'אש,yerravash,L
ייראדו,yerrado,L
ייראדוס,yerrados,L
ייראמוס,yerramos,L
ייראס,yerras,L
ייראר,yerrar,L
יירב'ה,yerva,L
יירו,yerro,L
יירי,yerre,L
יירנו,yerno,L
יישטעיה,Yeshaya,H
ים,Yam,H
ינאי,Yanay,H
יסורים,yisurim,H
יסורין,yisurin,H
יעקב,Yaakov,H
יפונה,Yefune,H
יצחק,Yitshak,H
יצר,yetser,H
ירא,yere,H
יראי,yire,H
ירבעם,Yarovam,H
ירדין,Yarden,H
ירדן,Yarden,H
ירושה,yerusha,H
ירושלים,Yerushalayim,H
ירושלם,Yerushalem,H
יריחו,Yeriho,H
ירמיה,Yermiya,H
ישועה,yeshua,L
ישיבה,yeshiva,H
ישעיא,Yeshaya,H
ישעיה,Yeshaya,H
ישעיהו,Yeshayau,H
ישראל,Yisrael,H
ישראלים,yisraelim,H
יששכר,Yissahar,H
יתברך,yitbarah,H
יתרו,Yitro,H
"כ""ף",kaf,H
כאפ'ראר,kafrar,H
כבוד,kavod,H
כדין,kadin,H
כהונה,keuna,H
כהן,koen,H
כהנא,Kaana,H
כהנום,koanim,H
כהנים,koanim,H
כוללות,kolelut,H
כונה,kavana,H
כימה,Kima,H
כיתה,kita,H
כיתות,kitot,H
כל,kol,H
כלב,Kalev,H
כלי,keli,H
כלים,kelim,H
כלל,kelal,H
כנגד,keneged,H
כנסיות,kenesiyot,H
כנען,Kenaan,H
כנעני,kenaani,H
כנענים,kenaanim,H
כנפי,kanfe,H
כנרת,Kineret,H
כסא,Kise,H
כפויי,kefuye,H
כפור,Kipur,H
כפי,kefi,H
כפרה,kapara,H
כפתורים,kaftorim,H
כרמל,Karmel,H
כרת,karet,H
כשרים,kesherim,H
כתה,kita,H
כתובה,ketuba,H
כתות,kitot,H
לא,lo,H
לאב'אדה,lavada,L
לאב'אנדו,lavando,L
לאב'אנדוסי,lavandose,L
לאב'אראן,lavaran,L
לאב'אראס,lavaras,L
לאב'ארמי,lavarme,L
לאב'ארסי,lavarse,L
לאב'ה,lava,L
לאב'ו,lavo,L
לאב'וראב'אן,lavoravan,L
לאב'וראדוריס,lavoradores,L
לאב'וראן,lavoran,L
לאב'וראנטיס,lavorantes,L
לאב'ורו,lavoro,L
לאב'י,lave,L
לאב'ייוס,lavyos,L
לאגאר,lagar,L
לאגרימאס,lagrimas,L
לאדו,lado,L
לאדוס,lados,L
לאדינה,ladina,L
לאדינו,ladino,L
לאדרון,ladron,L
לאדרוניס,ladrones,L
לאזיירה,lazyera,L
לאזירייא,lazerya,L
לאזירייה,lazerya,L
לאזראדו,lazrado,L
לאזרו,lazro,L
לאל,laEl,H
לאנגוסטאס,langostas,L
לאנה,lana,L
לאנסאס,lansas,L
לאנסה,lansa,L
לאס,las,L
לארגו,largo,L
לארגורה,largura,L
לארץ,laarets,H
לבא,lavo,H
לבוא,lavo,H
לבן,Lavan,H
לבנון,Levanon,H
לברכה,livraha,H
לה,la,L
לו,lo,L
לואור,loor,L
לואוריס,loores,
לואיגו,luego,L
לואינגה,luenga,L
לוב'ו,lovo,L
לוב'וס,lovos,L
לוב'ייא,luvya,L
לוב'ייאס,luvyas,L
לוב'ייה,luvya,L
לוגאר,lugar,L
לוגאריס,lugares,L
לוגו,lugo,L
לוגומבריס,lugumbres,L
לוד,Lod,H
לודו,lodo,L
לוז,luz,L
לוזייה,luzya,L
לוזייו,luzyo,L
לוזייוס,luzyos,L
לוזיס,luzes,L
לוט,Lot,H
לוטן,Lotan,H
לוי,Levi,H
לויה,levaya,H
לויים,leviyim,H
לוים,leviyim,H
לולב,lulav,H
לומבוס,lumbos,L
לומברי,lumbre,L
לונגה,longa,L
לונגו,longo,L
לונה,luna,L
לוניס,lunes,L
לוס,los,L
לוסלוגאריס,los_lugares,L
לוקה,loka,L
לוקו,loko,L
לוקוס,lokos,L
לוקורה,lokura,L
לוקי,lo_ke,L
לוקינו,lo_ke_no,L
לורייא,Lurya,H
לחב'ייוס,lavyos,L
לחם,Lehem,H
לי,le,L
ליאון,leon,L
ליאונה,leona,L
ליאוניס,leones,L
ליאיניס,leones,L
ליב'אנטאנדוסין,levantandosen,L
ליב'אנטארלו,levantarlo,L
ליב'אנטה,levanta,L
ליב'אנטו,levanto,L
ליב'אנטי,levanti,L
ליב'ייאנאס,livyanas,L
ליב'ייאנה,livyana,L
ליב'ייאנו,livyana,L
ליב'ייאנוס,livyanos,L
ליב'רו,livro,L
ליב'רוס,livros,L
ליב'רי,livre,L
ליבליבי,leblebi,T
ליג'ו,lecho,L
ליג'י,leche,L
לידי,le_de,L
ליז'יטימו,lejitimo,L
ליז'יראמינטי,lijeramente,L
ליז'ירה,lijera,L
ליז'ירו,lijero,L
ליזו,lizo,L
ליטיגה,litiga,L
ליטראס,letras,L
ליטרה,letra,L
ליי,Ley,L
לייא,ya,L
לייאב'יס,yaves,L
לייאגאס,yagas,L
לייאגה,yaga,L
לייאמאב'אן,yamavan,L
לייאמאב'ה,yamava,L
לייאמאדו,yamado,L
לייאמאמוס,yamamos,L
לייאמאן,yaman,L
לייאמאנדו,yamando,L
לייאמאנדולה,yamandola,L
לייאמאנדולו,yamandolo,L
לייאמאסטיש,yamastesh,L
לייאמאר,yamar,L
לייאמארה,yamara,L
לייאמארון,yamaron,L
לייאמארי,yamare,L
לייאמארלו,yamarlo,L
לייאמה,yama,L
לייאמו,yamo,L
לייאמי,yame,L
לייאמין,yamen,L
לייאמיס,yames,L
לייאמר,yamar,L
לייאנאס,yagas,L
לייאנורה,yanura,L
לייב'אב'אן,yevavan,L
לייב'אב'אש,yevavash,L
לייב'אב'ה,yevava,L
לייב'אדו,yevado,L
לייב'אן,yevan,L
לייב'אנדו,yevando,L
לייב'אנדומוס,yevandomos,L
לייב'אר,yevar,L
לייב'אראן,yevaran,L
לייב'ארב'וס,yevarvos,L
לייב'ארה,yevara,L
לייב'ארון,yevaron,L
לייב'ארלוס,yevarlos,L
לייב'ארליס,yevarles,L
לייב'ארמוס,yevarmos,L
לייב'ארמי,yevarme,L
לייב'ה,yeva,L
לייב'ו,yevo,L
לייב'י,yeve,L
לייבאראן,yevaran,L
לייגארה,yagara,L
לייה,ya,L
לייו,yo,L
לייוגו,yugo,L
לייוראב'אן,yoravan,L
לייוראב'ה,yorava,L
לייוראנדו,yorando,L
לייוראסטיש,yorastesh,L
לייוראר,yorar,L
לייורו,yoro,L
ליילור,yelor,L
ליינאס,yenas,L
ליינה,yena,L
ליינו,yeno,L
ליינוס,yenos,L
לייראדו,yerrado,L
לייראדוס,yerrados,L
לייראן,yerran,L
לייראר,yerrar,L
ליירארה,yerrara,L
ליירארון,yerraron,L
ליירב'אס,yervas,L
ליירב'ה,yerva,L
ליירו,yerro,L
ליירי,yerri,L
ליירנו,yerno,
לימונייו,limunyo,L
לימונייוזו,limunyozo,L
לימונייוזוס,limunyozos,L
לימיטאס,limitas,L
לימפייה,limpya,L
לימפייו,limpyo,L
לימפייוס,limpyos,L
לינאז'י,linaje,L
לינגואה,lingua,L
לינגואז'י,linguaje,L
לינגואז'יס,linguajes,L
לינגואס,linguas,L
לינדה,linda,L
לינדו,lindo,L
לינייא,lenya,L
לינייאס,lenyas,L
לינייו,lenyo,L
לינייוס,lenyos,L
לינפייאס,linpyas,L
ליס,les,L
ליסינסייא,lisensya,L
ליסינסייאדוס,lisensyados,L
ליסינסייה,lisensya,L
ליפרה,lepra,L
ליצנות,letsanut,H
ליריספונדייו,,
לישאנאס,leshanas,L
לישוס,leshos,L
לסיחון,,
לסינסייא,lisensya,L
לעולם,leolam,H
לעתיד,leatid,H
לקיש,Lakish,H
לשון,lashon,H
לשונות,leshonot,H
מא,ma,L
מאאיסטרו,maestro,L
מאגנה,magna,L
מאדירוס,maderos,L
מאדרי,madre,L
מאוייאנדו,mauyando,L
מאוייאר,mauyar,L
מאוייו,mauyo,L
מאולייו,mauyo,L
מאות,meot,H
מאחו,maho,L
מאחסול,mahsul,T
מאטאב'אן,matavan,L
מאטאב'ה,matava,L
מאטאדו,matado,L
מאטאדוס,matados,L
מאטאדוריס,matadores,L
מאטאמוס,matamos,L
מאטאמי,matame,L
מאטאן,matan,L
מאטאנסה,matansa,L
מאטאס,matas,L
מאטאסטיס,matastes,L
מאטאסטיש,matastesh,L
מאטאר,matar,L
מאטאראן,mataran,L
מאטאראס,mataras,L
מאטארב'וס,matarvos,L
מאטארה,matara,L
מאטארון,mataron,L
מאטארימוס,mataremos,L
מאטאריש,mataresh,L
מאטארלו,matarlo,L
מאטארלוס,matarlos,L
מאטארמוס,matarmos,L
מאטארמי,matarme,L
מאטה,mata,L
מאטו,mato,L
מאטי,mate,L
מאטימוס,matemos,L
מאטין,maten,L
מאטינירלוס,mantenerlos,J
מאטיס,mates,L
מאייוראל,mayoral,H
מאייוראליס,mayorales,L
מאייורגארון,mayorgaron,L
מאייורגה,mayorga,L
מאייורגו,mayorgo,L
מאיסטרו,maestro,L
מאיסטריאה,maestria,L
מאיר,Meir,H
מאל,mal,L
מאלאמינטי,malamente,L
מאלאס,malas,L
מאלגראדו,malgrado,L
מאלדאד,maldad,L
מאלדיג'אס,maldichas,L
מאלדיג'ה,maldicha,L
מאלדיג'ו,maldicho,L
מאלדיג'וס,maldichos,L
מאלדיגה,maldiga,L
מאלדיזי,maldize,L
מאלדיזיאה,maldizia,L
מאלדיזיר,maldizir,L
מאלדיזירי,maldizire,L
מאלדיזירלו,maldizirlo,L
מאלדיסייון,maldisyon,L
מאלדישו,maldisho,L
מאלדישירה,maldishera,L
מאלה,mala,L
מאלו,malo,L
מאלוס,malos,L
מאלטראטאן,maltratan,L
מאלטראטאנדו,maltratando,L
מאלטראטארב'וס,maltratarvos,L
מאליג'וריאה,malechuria,L
מאליג'וריאס,malechurias,L
מאלייה,maya,L
מאלייוראליס,mayorales,L
מאלינה,malena,L
מאלינו,malino,L
מאליס,males,L
מאליסייא,malisya,L
מאליסייה,malisya,L
מאמאן,maman,L
מאמה,mama,L
מאמפאראב'ה,mamparava,L
מאמפארארה,mamparara,L
מאמפארארליס,mampararles,L
מאמפארה,mampara,L
מאמפארי,mampare,L
מאנאדירו,manadero,L
מאנאדירוס,manaderos,L
מאנאן,manan,L
מאנאנטיס,manates,L
מאנאר,manar,L
מאנג'אס,manchas,L
מאנג'ו,mancho,L
מאנדאב'אן,mandavan,L
מאנדאב'ה,mandava,L
מאנדאמייטוס,mandamyentos,L
מאנדאמיינטוס,mandamyentos,L
מאנדאן,mandan,L
מאנדאנדולי,mandandole,L
מאנדאר,mandar,L
מאנדארה,mandara,L
מאנדה,manda,L
מאנדו,mando,L
מאנה,mana,L
מאנו,mano,L
מאנוז'וס,manojos,L
מאנום,manos,L
מאנוס,manos,L
מאנזיאוזאמינטי,manziozamente,L
מאנטו,manto,L
מאנטוב'ו,mantuvo,L
מאנטוב'י,mantuvi,L
מאנטוב'יירה,mantuvyera,L
מאנטוב'יירון,mantuvyeran,L
מאנטובו,mantuvo,L
מאנטייני,mantyene,L
מאנטיינין,mantyenen,L
מאנטינגה,mantenga,L
מאנטיניאה,mantenia,L
מאנטיניב'וס,mantenevos,L
מאנטיניינדו,mantenyendo,L
מאנטינימוס,mantenemos,L
מאנטינימיינטו,mantenimyento,L
מאנטינימיינטוס,mantenimyentos,L
מאנטיניר,mantener,L
מאנטינירטי,mantenerte,L
מאנטינירי,mantenere,L
מאנטינירלו,mantenerlo,L
מאנטינירלוס,mantenerlos,L
מאנטינירסי,mantenerse,L
מאנטינירסין,mantenersen,L
מאנטיניש,mantenesh,L
מאניאטה,maniata,L
מאניאטי,maniate,L
מאניאס,manias,L
מאנייא,manya,L
מאנייאנה,manyana,L
מאנייאס,manyas,L
מאנייפ'יקו,manyifiko,L
מאניירה,manyera,L
מאניירוס,manyeros,L
מאנילייא,maniya,L
מאניפ'יקאמיינטי,manifikamyente,L
מאניראס,maneras,L
מאנירה,manera,L
מאנסאנאס,mansanas,L
מאנסאנה,mansana,L
מאנסיב'אס,mansevas,L
מאנסיב'ו,mansevo,
מאנסיב'וס,mansevos,L
מאנסיב'יס,manseves,L
מאנסיב'יקו,manseviko,L
מאנפארא,manpara,L
מאנפאראב'ה,manparava,L
מאנפאראר,manparar,L
מאנפארה,manpara,L
מאנפארו,manparo,L
מאנקאב'ה,mankava,L
מאנקאן,mankan,L
מאנקאנסה,mankansa,L
מאנקאס,mankas,L
מאנקאר,mankar,L
מאנקארון,mankaron,L
מאנקארי,mankare,L
מאנקה,manka,L
מאנקו,manko,L
מאנקוס,mankos,L
מאנקיטו,mankito,L
מאס,mas,L
מאסה,masa,L
מאקארי,makare,L
מאקולה,makula,L
מאקונטיסייו,servir,L
מאר,mar,L
מאראב'יאב'ה,maraviava,L
מאראב'יאה,maravia,L
מאראב'יאו,maravio,L
מאראב'יאטי,maraviate,L
מאראב'יאנדוסי,maraviandose,L
מאראב'יאס,maravias,L
מאראב'יאר,maraviar,L
מאראב'יארון,maraviaron,L
מאראב'יארסין,maraviarsen,L
מאראב'ייאב'אן,maraviyavan,L
מאראב'ילייא,maraviya,L
מאראב'ילייאב'אן,maraviyavan,L
מאראב'ילייאן,maraviyan,L
מאראב'ילייאנדו,maraviyando,L
מאראב'ילייאס,maraviyas,L
מאראב'ילייו,maraviyo,L
מאראב'ילייס,maraviyes,L
מאראג'ילייאב'אן,maraviyavan,L
מארידו,marido,L
מארידוס,maridos,L
מארינירוס,marineros,L
מאריס,mares,L
מארקאב'ה,markava,L
מארקרב'ה,markava,L
מאשקאנדו,mashkando,L
מאשקארלה,mashkarla,L
מבול,mabul,H
מגיפה,magefa,H
מגפה,magefa,H
מדבר,midbar,H
מדברות,midbarot,H
מדה,mida,H
מדות,midot,H
מדיין,Midyan,H
מדיינים,midyanim,H
מדין,Midyan,H
מדינים,midyanim,H
מדרגה,madrega,H
מדרגות,madregot,H
מדרשות,midrashot,H
מדת,midat,H
מה,ma,L
מו,mo,L
מואב,Moav,H
מואביה,moaviya,H
מואביים,moaviyim,H
מואבים,moavim,H
מואיב'ה,mueva,L
מואיב'ו,muevo,L
מואיב'וס,muevos,L
מואיב'י,mueve,L
מואיזיס,muezes,L
מואיסטראס,muestras,L
מואיסטרה,muestra,L
מואיסטרו,muestro,L
מואיסטרוס,muestros,L
מואירו,muero,L
מואירטו,muerto,L
מואירטוס,muertos,L
מואירטי,muerte,L
מואירטיס,muertes,L
מואירי,muere,L
מואירין,mueren,L
מואנ,Moav,H
מוב'י,move,L
מוב'יב'וס,movevos,L
מוב'יד,moved,L
מוב'ידב'וס,movedvos,L
מוב'יירון,movyeron,L
מוב'ימוס,movemos,L
מוב'ימיינטוס,movimyentos,L
מוב'יר,mover,L
מוב'ירב'וס,movervos,L
מוג'אג'אס,muchachas,L
מוג'אג'ה,muchacha,L
מוג'אג'ו,muchacho,L
מוג'אג'וס,muchachos,L
מוג'יגואה,muchigua,L
מוג'יגואו,muchiguo,L
מוג'יגואר,muchiguar,L
מוג'יגואראן,muchiguaran,L
מוג'יגוארב'וס,muchiguarvos,L
מוג'יגוארה,muchiguara,L
מוג'יגוארון,muchiguaron,L
מוג'יגוארי,muchiguare,L
מוג'יגוארימוס,muchiguaremos,L
מוג'יגוארלוס,muchiguarlos,L
מוג'ידומברי,muchedumbre,L
מוג'יר,muJer,L
מוג'יריס,muJeres,L
מודו,modo,L
מודוס,modos,L
מודי,modo,L
מודיסטיאה,modestia,L
מודרי,modre,L
מודריאה,modria,L
מודריאן,modrian,L
מודרידורה,modredura,L
מודרין,modren,L
מודריר,modrer,L
מודרירסי,modrerse,L
מוז'אדאס,mojadas,L
מוז'יר,mujer,L
מוז'יריס,mujeres,L
מוזוטרוס,mozotros,L
מוחאסירי,muhasere,T
מוי,muy,L
מויי,muy,L
מוכרח,muhrah,H
מולאדאריס,moladares,L
מולאס,mo_las,L
מולה,mo_la,L
מולו,mo_lo,L
מולוס,mo_los,L
מולי,mole,L
מוליירון,molyeron,L
מולינו,molino,L
מוליר,moler,L
מולירלו,molerlo,L
מומינטו,momento,L
מונאגוס,monagos,L
מונג'אס,munchas,L
מונג'ה,muncha,L
מונג'ו,muncho,L
מונג'וס,munchos,L
מונג'יגואו,munchiguo,L
מונג'יגואי,munchigue,L
מונגאס,mongas,L
מונדו,mundo,L
מונדוס,mundos,L
מונטאנייא,montanya,L
מונטאנייאס,montanyas,L
מונטון,monton,L
מונטורו,monturo,L
מונטי,monte,L
מונטיס,montes,L
מונידה,moneda,L
מונסטרואו,monstruo,
מוס,mos,L
מוסאפ'יר,musafir,T
מוסאפ'יריס,musafires,T
מוסה,mosa,L
מוסו,moso,L
מוסוס,mosos,L
מוסטראב'אן,mostravan,L
מוסטראב'ה,mostrava,L
מוסטראמי,mostrame,L
מוסטראר,mostrar,L
מוסטרארה,mostrara,L
מוסטרארי,mostrare,L
מוסטרארלוס,mostrarlos,L
מוסטרארלי,mostrarle,L
מוסטרארמי,mostrarme,L
מוסטרו,mostro,L
מוסטריס,mostres,L
מוסי,mo_se,L
מועד,moed,H
מופ'ינה,mofina,L
מוראב'אן,moravan,L
מוראב'ה,morava,L
מוראדאס,moradas,L
מוראדה,morada,L
מוראדור,morador,L
מוראדוריס,moradores,L
מוראדירה,moradera,L
מוראייאס,murayas,L
מוראל,moral,L
מוראלייא,muraya,L
מוראן,moran,L
מוראס,moras,L
מוראר,morar,L
מורארון,moraron,
מורה,mora,L
מורו,moro,L
מורטאלדאד,mortaldad,L
מורטירו,mortero,L
מוריאה,muria,L
מוריאן,murian,L
מוריאס,murias,L
מוריה,Moriya,H
מורייו,muryo,L
מוריינדו,muryendo,L
מוריינדוסי,muryendose,L
מוריינדוסין,muryendosen,L
מורייראמוס,muryeramos,L
מורייראן,muryeran,L
מוריירה,muryera,L
מוריירון,muryeron,L
מורימוס,murimos,L
מוריר,murir,L
מורירה,murira,L
מורירסי,murirse,L
מורירסין,murirsen,L
מורמוריאב'אן,murmureavan,L
מורמוריאנדו,murmureando,L
מושקיטוס,moshkitos,L
מותר,mutar,H
מותרים,mutarim,H
מזבח,mizbeah,H
מזוזה,mezuza,H
מזכה,mezake,H
מזל,mazal,H
מזלות,mazalot,H
מזרח,mizrah,H
